uuid,latitude,longitude,h_accuracy,v_accuracy,speed,altitude,timestamp
44b9444a-ccb8-426b-878b-8b09318348e5,43.6608508,-79.3977623,200,0,0,,2017-09-08T16:54:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6600928,-79.3991697,800,0,0,,2017-09-08T16:55:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6600928,-79.3991697,800,0,0,,2017-09-08T16:56:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6621817681,-79.399631338,8,0,0.641924,,2017-09-08T17:26:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.661857551,-79.399513741,8,0,0.773449,,2017-09-08T17:26:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6615534192,-79.3995296826,24,0,0,,2017-09-08T17:27:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6610445364,-79.3996375735,12,0,0,,2017-09-08T17:28:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6606670231,-79.3998293109,12,0,0.844554,,2017-09-08T17:28:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.660784734,-79.4006105686,32,0,1.70084,,2017-09-08T17:31:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6605662063,-79.4003652393,12,0,0.893587,,2017-09-08T17:32:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6605578317,-79.4003726394,24,0,0.127778,,2017-09-08T17:40:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6606880736,-79.400262025,64,0,0.130094,,2017-09-08T17:46:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6606935467,-79.400176931,32,0,0.273921,,2017-09-08T17:48:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6603847473,-79.4003596275,32,0,0.0822831,,2017-09-08T17:51:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6607310971,-79.4004435302,24,0,0.0320348,,2017-09-08T17:53:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6607709624,-79.4001781102,32,0,0.436509,,2017-09-08T17:55:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6605934947,-79.3998337339,32,0,0.67392,,2017-09-08T18:00:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6605456211,-79.4003853375,12,0,0.00228069,,2017-09-08T18:01:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6605912547,-79.4004451846,12,0,0.19373,,2017-09-08T18:04:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6607340662,-79.4006838181,48,0,0.153291,,2017-09-08T18:07:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6602456066,-79.4002061498,192,0,0.843389,,2017-09-08T18:11:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6605585647,-79.4004022637,16,0,0.452446,,2017-09-08T18:12:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6619707,-79.4002252,300,0,0,,2017-09-08T18:12:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6608011866,-79.4004959378,48,0,0.0644071,,2017-09-08T18:16:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6613776,-79.4002252,300,0,0,,2017-09-08T18:18:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6606855213,-79.4005436794,24,0,0.201187,,2017-09-08T18:22:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6605327428,-79.4002164439,96,0,0.0400691,,2017-09-08T18:24:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6611540405,-79.3999528022,192,0,0.142098,,2017-09-08T18:29:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.660632703,-79.4002754549,12,0,0,,2017-09-08T18:32:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6612315626,-79.4000087376,96,0,0.336593,,2017-09-08T18:34:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6606773294,-79.4002727073,12,0,0.274021,,2017-09-08T18:37:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6613776,-79.4002252,300,0,0,,2017-09-08T18:41:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6605211387,-79.4005581964,16,0,0,,2017-09-08T18:44:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6613776,-79.4002252,300,0,0,,2017-09-08T18:47:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6605705561,-79.4004052187,6,0,1.61885,,2017-09-08T18:50:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6599945394,-79.4002403487,96,0,0.343334,,2017-09-08T18:52:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6603761557,-79.4003434589,16,0,0.914933,,2017-09-08T18:54:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6604680505,-79.4004819023,48,0,0.828811,,2017-09-08T18:55:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6604987736,-79.4002377355,32,0,0.26714,,2017-09-08T18:57:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6607882076,-79.4003262528,16,0,0.315802,,2017-09-08T19:01:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6604522333,-79.4006306856,24,0,0.520731,,2017-09-08T19:02:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6606243341,-79.4004291877,32,0,0,,2017-09-08T19:04:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6606260626,-79.4003329794,16,0,0,,2017-09-08T19:04:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6605209,-79.400577,200,0,0,,2017-09-08T19:09:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6606973141,-79.400280927,8,0,0.0414167,,2017-09-08T19:13:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.660702349,-79.4002790702,32,0,0.0779144,,2017-09-08T19:17:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6604222,-79.3995215,600,0,0,,2017-09-08T19:26:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6604222,-79.3995215,600,0,0,,2017-09-08T19:30:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6613776,-79.4002252,300,0,0,,2017-09-08T19:32:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6604222,-79.3995215,600,0,0,,2017-09-08T19:34:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6613776,-79.4002252,300,0,0,,2017-09-08T19:37:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6604222,-79.3995215,600,0,0,,2017-09-08T19:38:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6604222,-79.3995215,600,0,0,,2017-09-08T19:40:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6605209,-79.400577,200,0,0,,2017-09-08T19:57:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6613776,-79.4002252,300,0,0,,2017-09-08T19:58:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6604222,-79.3995215,600,0,0,,2017-09-08T20:00:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6605209,-79.400577,200,0,0,,2017-09-08T20:03:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6605209,-79.400577,200,0,0,,2017-09-08T20:05:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6605209,-79.400577,200,0,0,,2017-09-08T20:07:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6604222,-79.3995215,600,0,0,,2017-09-08T20:23:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6606894269,-79.400299431,48,0,0.902066,,2017-09-08T20:41:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6606824143,-79.3998809459,24,0,0.283826,,2017-09-08T20:44:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6609000512,-79.3995254846,8,0,0.641858,,2017-09-08T20:45:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6609556677,-79.3994341765,48,0,0,,2017-09-08T20:45:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6611727944,-79.399298197,12,0,0.901718,,2017-09-08T20:46:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6616341004,-79.3993801932,12,0,0.652813,,2017-09-08T20:46:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.662019476,-79.399506947,12,0,0.679439,,2017-09-08T20:47:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624357717,-79.3996723666,8,0,0.211758,,2017-09-08T20:48:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6627701742,-79.3991785369,16,0,0.323099,,2017-09-08T20:57:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6626484288,-79.3996108541,24,0,0.046831,,2017-09-08T20:57:59-04:00
