uuid,response,latitude,longitude,displayed_at_UTC,recorded_at_UTC,prompt_num,displayed_at_unix_time,recorded_at_unix_time
A,Bicycle,43.6451376,-79.4360719,2017-09-14T21:27:00-04:00,2017-09-15T01:14:26-04:00,1,1505438820,1505452466
A,Returning home,43.6451376,-79.4360719,2017-09-14T21:27:00-04:00,2017-09-15T01:14:26-04:00,2,1505438820,1505452466
A,Bicycle,43.6451499,-79.4361049,2017-09-11T18:06:59-04:00,2017-09-11T21:57:47-04:00,1,1505167619,1505181467
A,Returning home,43.6451499,-79.4361049,2017-09-11T18:06:59-04:00,2017-09-11T21:57:47-04:00,2,1505167619,1505181467
A,Walk,43.6495977,-79.43927,2017-09-09T13:31:52-04:00,2017-09-09T17:00:59-04:00,1,1504978312,1504990859
A,Other shopping,43.6495977,-79.43927,2017-09-09T13:31:52-04:00,2017-09-09T17:00:59-04:00,2,1504978312,1504990859
A,Bicycle,43.6451376,-79.4360719,2017-09-13T19:46:59-04:00,2017-09-14T01:08:37-04:00,1,1505346419,1505365717
A,Returning home,43.6451376,-79.4360719,2017-09-13T19:46:59-04:00,2017-09-14T01:08:37-04:00,2,1505346419,1505365717
A,Public transit,43.6450278,-79.4157044,2017-09-12T21:31:58-04:00,2017-09-13T03:00:06-04:00,1,1505266318,1505286006
A,Returning home,43.6450278,-79.4157044,2017-09-12T21:31:58-04:00,2017-09-13T03:00:06-04:00,2,1505266318,1505286006
A,Car + Public transit,43.6690111,-79.431181,2017-09-10T00:01:56-04:00,2017-09-10T05:02:02-04:00,1,1505016116,1505034122
A,Returning home,43.6690111,-79.431181,2017-09-10T00:01:56-04:00,2017-09-10T05:02:02-04:00,2,1505016116,1505034122
A,Public transit,43.6630499,-79.3992797,2017-09-15T10:06:59-04:00,2017-09-15T10:41:51-04:00,1,1505484419,1505486511
A,School-related,43.6630499,-79.3992797,2017-09-15T10:06:59-04:00,2017-09-15T10:41:51-04:00,2,1505484419,1505486511
A,Bicycle,43.6351476595,-79.4423441339,2017-09-09T15:16:52-04:00,2017-09-09T23:01:31-04:00,1,1504984612,1505012491
A,Public transit,43.6691008006,-79.3487037749,2017-09-09T19:56:54-04:00,2017-09-09T23:01:31-04:00,1,1505001414,1505012491
A,Social,43.6691008006,-79.3487037749,2017-09-09T19:56:54-04:00,2017-09-09T23:01:31-04:00,2,1505001414,1505012491
A,Returning home,43.6573095,-79.43927,2017-09-09T16:39:39-04:00,2017-09-09T23:01:31-04:00,1,1504989579,1505012491
A,Walk,43.6664033503,-79.4054552096,2017-09-15T13:06:59-04:00,2017-09-15T17:19:10-04:00,1,1505495219,1505510350
A,Meal or snack,43.6664033503,-79.4054552096,2017-09-15T13:06:59-04:00,2017-09-15T17:19:10-04:00,2,1505495219,1505510350
A,Bicycle,43.6624109,-79.3987837,2017-09-11T11:36:59-04:00,2017-09-11T13:50:28-04:00,1,1505144219,1505152228
A,School-related,43.6624109,-79.3987837,2017-09-11T11:36:59-04:00,2017-09-11T13:50:28-04:00,2,1505144219,1505152228
A,Bicycle,43.6573095,-79.43927,2017-09-08T21:26:48-04:00,2017-09-08T22:50:22-04:00,1,1504920408,1504925422
A,Returning home,43.6573095,-79.43927,2017-09-08T21:26:48-04:00,2017-09-08T22:50:22-04:00,2,1504920408,1504925422
A,Walk,43.6642085,-79.3867998,2017-09-15T19:46:58-04:00,2017-09-15T23:22:03-04:00,1,1505519218,1505532123
